category,descrip,name,topics,type,views,views_norm
Sanitation,"Street sweeping zones by Ward and Ward Section Number.  For the corresponding schedule, see https://data.cityofchicago.org/id/ggci-kynu. Because the City of Chicago ward map will change on May 18, 2015, this dataset begins on that date.  The map for April and the first half of May is https://data.cityofchicago.org/d/4qtf-5nmn.
For more information about the City's Street Sweeping program, go to http://bit.ly/H2PHUP. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ).",Street Sweeping - 2015 - May-November - Map,"['2015', 'boundaries', 'gis', 'kml', 'kmz']",Map,269.0,0.00030808593879741116
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Kinzie Industrial Corridor,['tif'],Filtered View,268.0,0.00030694063790968846
Administration & Finance,Applicants to the 33rd Ward Alderman vacancy in 2013 with links to applications.,33rd Ward Alderman Applicants - 2013,"['elections', 'city council']",Dataset,264.0,0.00030235943435879756
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Street Light Pole Damage,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,264.0,0.00030235943435879756
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Chicago/Central Park,['tif'],Filtered View,260.0,0.0002977782308079067
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 47th/Halsted,['tif'],Filtered View,259.0,0.000296632929920184
Education,"Popular kids titles at the Chicago Public Library, January 2014",Libraries - Popular Kids Titles at the Chicago Public Library,"['kids', 'libraries']",Dataset,253.0,0.0002897611245938477
Sanitation,"Street sweeping zones by Ward and Ward Section Number.  For the corresponding schedule, see https://data.cityofchicago.org/d/iry7-etg6.
For more information about the City's Street Sweeping program, go to http://bit.ly/H2PHUP. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ).",Street Sweeping - 2017 - Map,"['map_layer', 'parking restrictions', '2017', 'schedule', 'street cleaning']",Map,252.0,0.00028861582370612494
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Humboldt Park Commercial,['tif'],Filtered View,252.0,0.00028861582370612494
Transportation,"Records involving any degree of street closure from the underlying dataset: Applications to the Chicago Department of Transportation for permits under its jurisdiction, which typically are permits to block or otherwise affect public streets in some way.  Because all permits start as applications, this dataset also serves as a list of permits granted.  See more information about CDOT permits at http://www.cityofchicago.org/city/en/depts/cdot/provdrs/construction_information/svcs/online-permit-portal.html.",Transportation Department Permits - Street Closures,"['streets', 'transportation', 'permits']",Filtered View,250.0,0.00028632522193067954
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Wilson Yard,['tif'],Filtered View,246.0,0.00028174401837978864
Education,School admissions information for all Chicago Public Schools for the academic year 2016-2017.,Chicago Public Schools - School Admissions Information SY1617,"['2017', '2016', 'report cards', 'metrics', 'schools']",Dataset,246.0,0.00028174401837978864
Education,"Chicago Public Schools, in partnership with parents, the Chicago Police Department (CPD) and City of Chicago, has expanded the District's successful Safe Passage Program to provide safe routes to and from school every day for your child. This map presents the Safe Passage Routes specifically designed for designated schools during the 2016-2017 school year. To view or use these shapefiles, compression software, such as 7-Zip, and special GIS software, such as Google Earth or ArcGIS, are required.",Chicago Public Schools - Safe Passage Routes SY1617,"['shapefiles', 'kmz', 'kml', '2017', '2016']",Map,245.0,0.00028059871749206594
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Western Avenue North,['tif'],Filtered View,239.0,0.00027372691216572963
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Chinatown Basin,['tif'],Filtered View,238.0,0.0002725816112780069
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - North Pullman,['tif'],Filtered View,236.0,0.0002702910095025615
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - West Irving Park,['tif'],Filtered View,235.0,0.0002691457086148387
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Avondale,['tif'],Filtered View,234.0,0.000268000407727116
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Bronzeville,['tif'],Filtered View,233.0,0.0002668551068393933
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Street Lights On Days,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,233.0,0.0002668551068393933
