category,descrip,name,topics,type,views,views_norm
Capital Planning,"The table provides spending details on the City?s voter-approved bond programs. The information summarizes spending by fiscal year quarter starting with FY 13 Q3. Please see the Capital Planning Office website, www.austintexas.gov/cip, for more information about the City?s voter-approved bond programs. The fiscal year begins October 1 and ends September 30. The first fiscal quarter is October through December; the second quarter is January through March; the third fiscal quarter is April through June; and the fourth fiscal quarter is July through September. The following are definitions of terms used in the table. Allocated: The amount of funds designated by the City of Austin Budget Office to be spent per reporting category or proposition. Allocated funds are tied to bond sales, which must be performed in $5,000 increments. Appropriated: City Council authorizes the appropriation of funds, which gives staff the legal authority to expend the funds for a specific purpose. City Council may approve multiple installments of funding throughout the project?s phases. Available: The amount of funds allocated minus the amount encumbered and expended. Encumbered: Commitments made to unperformed contracts for goods or services. Expenditure: Funds that have been paid for goods or services.",2006 Bond Spending Summary - FY 2015 Q1,"['bonds', 'bond', 'cip']",Chart,183.0,0.0013364785615693033
,,Austin Public Library Director Message,[],Story,183.0,0.0013364785615693033
Capital Planning,"The table provides spending details on the City?s voter-approved bond programs. The information summarizes spending by fiscal year quarter starting with FY 13 Q3. Please see the Capital Planning Office website, www.austintexas.gov/cip, for more information about the City?s voter-approved bond programs. The fiscal year begins October 1 and ends September 30. The first fiscal quarter is October through December; the second quarter is January through March; the third fiscal quarter is April through June; and the fourth fiscal quarter is July through September. The following are definitions of terms used in the table. Allocated: The amount of funds designated by the City of Austin Budget Office to be spent per reporting category or proposition. Allocated funds are tied to bond sales, which must be performed in $5,000 increments. Appropriated: City Council authorizes the appropriation of funds, which gives staff the legal authority to expend the funds for a specific purpose. City Council may approve multiple installments of funding throughout the project?s phases. Available: The amount of funds allocated minus the amount encumbered and expended. Available funds are programmed for specific purposes. Encumbered: Commitments made to unperformed contracts for goods or services. Expenditure: Funds that have been paid for goods or services.",Bond Programs Summary - FY 2015 Q4,"['bonds', 'bond', 'cip']",Chart,182.0,0.0013291754000306732
,,Economic Development Director Message,[],Story,182.0,0.0013291754000306732
,,1-template_DirectorMessage2,[],Story,181.0,0.0013218722384920431
,,Aviation Director Message,[],Story,181.0,0.0013218722384920431
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff. Data quality (QC) flags have been provided to aid in the assessment of the data; R-flagged data should be considered suspect, but is provided as it represents taxpayer expenditure and the efforts undertaken to characterize the status of our environment. Note that some data over time will be improved and edited for accuracy and that QC flags can change based upon changes in project criteria.  Additional data may be availabe from other agencies (USGS, TCEQ, LCRA) and should be requested from them directly; some of this data may appear in those datasets.",BARTON AREA SPRINGS NTIRATE AVERAGE 2013,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Filtered View,181.0,0.0013218722384920431
Health,This dataset shows all locations for services provided by the Austin / Travis County Health and Human Services Department.,South Austin Neighborhood Center,"['map', 'location', 'health']",Map,181.0,0.0013218722384920431
Utility,"Austin Energy Green Building ratings evaluate the sustainability of participating single family, multifamily and commercial buildings on a scale of one to five stars in the areas of energy efficiency, water efficiency, materials, site, indoor environmental quality, community impact and innovation. View the program performance savings metrics achieved since Fiscal Year 2007. Learn more at http://greenbuilding.austinenergy.com.",Green Building Aggregate Data,"['innovation', 'community impact', 'environment', 'energy', 'energy efficiency']",Dataset,180.0,0.001314569076953413
,,Austin Energy Director Message,[],Story,180.0,0.001314569076953413
,,Austin Convention Center Director Message,[],Story,180.0,0.001314569076953413
Utility,?A list of registered Water Services Technicians and their employers that provide the services required from customers that are regulated under the Cross Connection/Water Protection Program.,Austin Water - Registered Water Services Technicians,"['technicians', 'water', 'aw']",Dataset,180.0,0.001314569076953413
Social Services,"Data Suppression for Privacy is enabled for this table. At the county level, victim and perpetrator counts between 1 and 5 are replaced with ""1-5"".",APS Investigations:  Perpetrators - County Table,"['adult protection', 'aps', 'databook', 'data book', 'dfps']",Dataset,179.0,0.001307265915414783
Business,"Ratio of Scheduled vs Unscheduled Maintenance by Labor Hours (completed work o?rders) on the Building Services Department's core properties for FY2015 (Q1, Q2, and Q3).",Scheduled vs Unscheduled Maintenance,"['bsd', 'building services']",Dataset,178.0,0.001299962753876153
Social Services,"Data Suppression for Privacy is enabled for this table. At the county level, victim and perpetrator counts between 1 and 5 are replaced with ""1-5"".",APS Investigations:  Victims - County Table,"['adult protection', 'aps', 'databook', 'data book', 'dfps']",Dataset,177.0,0.0012926595923375228
Health,This dataset shows all locations for services provided by the Austin / Travis County Health and Human Services Department.,East Austin Neighborhood Center,"['map', 'location', 'health']",Map,177.0,0.0012926595923375228
Environmental,"A rain garden is a low area that absorbs and filters rain water runoff that comes from roofs, sidewalks, and driveways. Rain runs off the hard surfaces, collects in the shallow depression, and slowly soaks into the soil.  They are usually planted with colorful native plants and grasses. Every little bit helps to conserve water.  Currently we are tracking rain garden bioswale, cistern, and green roofs.",Map Austin's Small Scale Green Infrastructure,"['small scale green infrastructures', 'and green roofs', 'cistern', 'garden bioswale']",Map,177.0,0.0012926595923375228
