category,descrip,name,topics,type,views,views_norm
Public Health,New Water Well Installation and Pump Installation Contractors are required to take an examination in order to receive a license to install water wells or water well pumps in Illinois.  Closed Well Contractors may be required to take an examination as well.  The examination dates are presented here.  Last Updated October 2014,Water Well and Closed Loop Contractor Examination Calendar,"['exam', 'well', 'water', 'closed loop']",Calendar,271.0,0.002952423493011145
Health,Data provided by the IL Center for Health Statistics.,"Illinois Population, 2000-2009","['illinois', 'population']",Dataset,265.0,0.0028870561832027805
,Grants Awarded by DCFS FY14,SB2381 Grant List - DCFS,[],Dataset,264.0,0.002876161631568053
Health-Medicaid,,2013 Program Enrollment Data Dictionary,"['health', 'hfs', 'medicaid']",File or Document,257.0,0.0027998997701249606
Transportation,"The Annual Publication is a proposed program of road and structure projects that are planned for current fiscal year. They are the roadway, spot, structure, engineering, and land acquisition files. The Structure Layer File is populated by selecting project records containing a Structure Improvement Type.",IDOT - Published Annual Program 2011 - Structure Improvements,[],Dataset,250.0,0.002723637908681868
Public Health,,"IDPH Multiple Births, by County, 2009","['birth', 'multiple']",Dataset,250.0,0.002723637908681868
Reference,"The Grand Total of column ?FY14 Recommend? reflects the Total Before Governor?s Initiatives and Revolving Funds from Table I-A for the FY 14 Governor?s Operating Budget Book.
Dollar values are presented in Thousands of Dollars",ResultArea_Totals - FY 2014 Illinois Operating Budget,"['budget', 'gomb', 'governor', 'illinois']",Chart,249.0,0.0027127433570471407
Public Safety,"This is a listing of all grants administered by the ICJIA that were open on March 19, 2014.",March 2014 Open,"['criminal', 'criminal justice', 'criminal justice authority', 'criminal justice information authority', 'grants']",Dataset,248.0,0.002701848805412413
Economics,Illinois Coal Mines,DCEO IL Coal Mines,['coal mines'],Dataset,247.0,0.0026909542537776857
Municipality,This dataset details the median home value in Chicago Southland municipalities. Numerical data reflects an average of sales in zillow. com and trulia.com.,SSMMA Median Home Value,"['statistical', 'planning', 'economic development', 'housing']",Dataset,243.0,0.0026473760472387757
,"Listeriosis is a bacterial infection caused by the Listeria monocytogenes bacterium with the most common symptoms being fever, muscle aches, and vomiting. However, in more severe cases, the bacteria may cause meningitis. In pregnant women, Listeriosis may lead to complications with the fetus. Those most at risk of infection are newborn infants, elderly patients, and patients who are immunocompromised. The Listeria monocytogenes bacterium can tolerate a wide range of temperatures, which necessitates extra care in food processing and storage. Meat and dairy products must be handled carefully to prevent contamination, while vegetables and fruits that have been in contact with soil must be carefully washed before refrigeration.",05to12 Iquery List Data,[],Dataset,241.0,0.0026255869439693207
Municipality,"This dataset includes Available Buildings for Sale or Lease in the Chicago Southland region. This list is a aggregation of data from Wm C Groebe & Co, Lee & Associates, Newmark, Knight, and Frank, Simborg, and Rofo data.",SSMMA Available Buildings,"['office', 'commercial', 'retail', 'industrial', 'chicago southland']",Dataset,241.0,0.0026255869439693207
Social/Healthcare,FY 01 CASELOADS,IDHS FY 01 CASELOADS,[],Dataset,241.0,0.0026255869439693207
Transportation,,Weigh Stations + Rest Areas,[],Map,240.0,0.0026146923923345933
Economics,"This report is created twice a year, usually in January as a PRELIMINARY reporting and then in August for a FINAL reporting.
ILLINOIS DEPARTMENT OF REVENUE
ILLINOIS INDIVIDUAL INCOME TAX:  RETIREMENT SUBTRACTION :  TAX YEAR 2009 - PRELIMINARY
""Source: Preliminary 1040 IIT Return File Dated Jan, 2011
Report ID: TDWR-IITEOY-014
Data Source: 2009
Report Date: 05/27/2011 11:31:30 AM",IDOR 2009 Illinois Individual Income Tax - Retirement Subtraction by AGI,"['income', 'revenue', 'tax']",Dataset,235.0,0.0025602196341609562
Health,Data was provided by the Tuberculosis Control Section of the Office of Health Protection's Division of Infectious Diseases.,"Illinois Tuberculosis Cases By County, 1990-2010","['infectious disease', 'tb', 'tuberculosis', 'disease', 'health']",Dataset,235.0,0.0025602196341609562
Economics,,IDES - Statewide 2011 Q1 Establishment and Employment Data,"['employment', 'establishment', 'ides', 'ides - statewide 2011 q1 establishment and employment data']",Dataset,232.0,0.002527535979256774
Recreation,A list of parks and facilities in the City of Belleville,Belleville Parks,"['parks', 'recreation']",Dataset,232.0,0.002527535979256774
Public Health,"Approved Grouts for Well Casing Annular Space, Well and Borehole Abandonment, and Closed Loop Wells Meeting American National Standards Institute (ANSI)/NSF International (NSF) STD 60  Last Update October 2014",Approved Water Well And Closed Loop Well Grouts,"['well', 'water', 'grout']",Dataset,232.0,0.002527535979256774
Health-Medicaid,,Data Requestsfor Drugs Data 05082012,['medicaid'],Dataset,231.0,0.0025166414276220463
,"Number of Establishments By Size Category, By Local Workforce Area And By Ownership in Illinois",IDES - Illinois Establishments Data March 2012,"['2012', 'des - illinois establishments data', 'establishment', 'local workforce area', 'lwa']",File or Document,231.0,0.0025166414276220463
Housing,FY1970 - FY2012 Units by County,IHDA - Illinois Housing Dev Auth - FY1970 - FY2012 Units by County,"['ihda', 'illinois housing development authority']",Dataset,231.0,0.0025166414276220463
Social/Healthcare,FY 11 CASELOADS,IDHS - FY 11 CASELOADS,[],Dataset,228.0,0.002483957772717864
Municipality,This dataset is a listing of social service agencies in the Chicago Southland region.,SSMMA Social Services,"['community development', 'housing', 'social service']",Dataset,227.0,0.0024730632210831363
Municipality,This dataset details key employment centers in the Chicago Southland communities.,SSMA Employment Centers,"['planning', 'economic development', 'employment']",Dataset,226.0,0.002462168669448409
Social/Healthcare,FY 06 CASELOADS,IDHS FY 06 CASELOADS,[],Dataset,225.0,0.0024512741178136814
Housing,FY2010 Governor's Report - Closings.SF Home,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Closings.SF Home,"['ihda', 'illinois housing development authority']",Dataset,224.0,0.002440379566178954
,IRB racing horse ADW OTB wagering handle,"Illinois Racing Board 2012 Monthly Amounts Wagered at Illinois racetracks, OTB Parlors and Advanced Deposit Wagering",[],Dataset,223.0,0.0024294850145442264
Recreation,,IDPH Ambulatory Surgical Treatment Center Directory with Location,[],Dataset,223.0,0.0024294850145442264
Public Safety,Test Link to ISP Annual Reports Web Page URLs,ISP Test Links,[],Dataset,222.0,0.002418590462909499
Labor,"All construction apprenticeship programs in Illinois are required to submit a report to the Illinois Department of Labor concerning the race, gender, ethnicity and national origin of apprentices participating in their programs.",IDOL State Construction Minority and Female Building Trades Annual Report,"['30 ilcs 577', 'labor', 'minority and female building trades', 'apprenticeship', 'construction']",Dataset,222.0,0.002418590462909499
Transportation,"The Annual Publication is a proposed program of road and structure projects that are planned for current fiscal year. They are the roadway, spot, structure, engineering, and land acquisition files. The Land Acquisition Layer File is populated by selecting project records containing a Land Acquisition Improvement Type.",IDOT - Published Annual Program 2011 - Land Acquisition,[],Dataset,219.0,0.0023859068080053164
Social/Healthcare,This dataset contains grant award information for grant recipients paid through IDoA.,IDoA Grant Reporting - FY14 (As of 12/31/2013),"['grantee', 'grant award', 'grant', 'grant reporting']",Dataset,218.0,0.002375012256370589
Economics,"Annual mass layoffs by industry group in Illinois (subject to revision). Includes all potential mass layoff events, regardless of the reason(s) or duration of the layoffs (i.e. both temporary and extended layoffs and economic and non-economic layoffs).  Data suppressed to avoid potential disclosure on individual business establishments, per State law.",IDES - Mass Layoff Statistics By Industry (Annual),"['mass layoff statistics', 'mls']",Dataset,217.0,0.0023641177047358615
Public Safety,List of all grants issued by the Illinois Criminal Justice Information Authority that were active at any point beginning with State Fiscal Year 2016 (7/1/2015) through the most recent quarter.,Illinois Criminal Justice Information Authority Active Grants Beginning SFY16,"['programs', 'grantees', 'grants', 'illinois criminal justice information authority', 'icjia']",Dataset,216.0,0.002353223153101134
Municipality,This dataset is a freedom of information request log for the Village of Sauk Village for the 2012 calendar year.,SSMMA Sauk Village FOIA Log,"['administration', 'general government', 'foia', 'freedom of information']",Dataset,216.0,0.002353223153101134
Social/Healthcare,Listing of Illinois Regional Mass Transit Authorities,IDoA Illinois Regional Transit Authorities,['transit'],Dataset,216.0,0.002353223153101134
