category,descrip,name,topics,type,views
FY 2012-2013,,FGIC Rehabilitation Proceeding Notice 7-27-12,['material event notice'],File or Document,74.0
Information Bulletins,one- and two-family dwellings 2006 IRC,IB114 Garage Slab And Foundation Wall Details 2006,[],File or Document,74.0
FY 2012-2013,,AUD - 2013 ( CAFR),"['city of kansas city', 'missour audit']",File or Document,74.0
Land Development,Public Works Excavation Ordinance,Excavation Ordinance,"['cpd', 'development services', 'ldd', 'ldd ordinances', 'ldd plan review']",File or Document,74.0
Regulated Industries,"Checklist for the application to become a licensed amusement parlor or hall, issued by the Regulated Industries division of the Neighborhoods and Housing Services Department of the City of Kansas City, Mo.",Checklist For Amusement Parlor Or Hall,"['checklist', 'regulated industries', 'amusement parlor', 'amusement hall', 'amusement']",File or Document,74.0
311,311 Call Center Statistics,2015 End of June Storm Volume by Day,['311'],Filtered View,74.0
,This table summarizes the goals and objectives of the citywide 2015-2020 business plan. It is used to power the display of the documents objectives in the relevant KCSTAT sections.,CItywide Goals and Objectives - 2015-2020 - Promote Justice,"['openperformance', 'open performance', 'govstat', 'kcstat', 'objectives']",Filtered View,74.0
Property,Land Bank Data,Land Bank Sales ONLY NO HOMESTEADING Chart,"['land trust', 'land bank']",Chart,74.0
Land Development,"Kansas City Concrete Barrier, Type A and B Master Public Works Standard Drawing","Kansas City Concrete Barrier, Type A and B","['cpd', 'ldd', 'ldd inspections', 'ldd plan review', 'ldd standard drawings']",File or Document,74.0
311,"This data set contains call record data from the 311 call center in Kansas City, MO. This dataset used to be published under the name ""KCMOPS311"". This name was changed to make the dataset name more reflective of it's contents.",kcmoMusic311,"['kcmops311', 'high value', 'bdkc', 'service requests', '311']",Filtered View,74.0
311,"This data set contains call record data from the 311 call center in Kansas City, MO. This dataset used to be published under the name ""KCMOPS311"". This name was changed to make the dataset name more reflective of it's contents.",Calendar Year 2015 Count of SRs by Work Group,"['kcmops311', 'high value', 'bdkc', 'service requests', '311']",Filtered View,74.0
Land Development,APWA2200 RESOLUTION 2-15-02 Master Public Works Construction Specifications,APWA2200 RESOLUTION 2-15-02,"['cpd', 'ldd', 'ldd construction specifications', 'ldd inspections']",File or Document,73.0
Housing,2014 Action Plan Amendment 1,2014 Action Plan Amendment 1,['2014 action plan amendment 1'],File or Document,73.0
Business,consumption by type  - KCMO example of a report that can be custom-made for varying geography,2007 Consumption - Example Report,"['consumption', 'establishments', 'leakage']",File or Document,73.0
Neighborhoods,water quality report for 2011,Water Quality Report 2011,"['report', 'water', 'water quality']",File or Document,73.0
Regulated Industries,"Checklist for the paperwork to become a licensed penny or picture arcade, issued by the Regulated Industries division of the Neighborhoods and Housing Services Department of the City of Kansas City, Mo.",Checklist For Penny Or Picture Arcade,"['checklist', 'regulated industries', 'picture arcade', 'penny arcade']",File or Document,73.0
Information Bulletins,information,IB124 Obtaining A Permit To Move A Building,[],File or Document,73.0
Area Plans,,Truman Plaza Area Plan Data Book,['area plan'],File or Document,73.0
Housing,2015 One Year Action Plan submission approval and Substantial Amendment to the Five Year Consolidated Action Plan approved by City Council through approval of Resolution 141095,2015 One Year Action Plan and Substantial Amendment to the Five Year Consolidated Action Plan,['2015 one year action plan and substantial amendment to the five year consolidated action plan'],File or Document,73.0
FY 2014-2015,,"Water Revenue Bonds, Series 2014 A OS",['official statement; water services department'],File or Document,73.0
Land Development,APWA2600 SUPPLEMENT 4-10-2000 Master Public Works Construction Specifications,APWA2600 SUPPLEMENT 4-10-2000,"['cpd', 'ldd', 'ldd construction specifications', 'ldd inspections']",File or Document,73.0
Land Development,APWA2500 SUPPLEMENT No 5 4-1-06 Master Public Works Construction Specifications,APWA2500 SUPPLEMENT No 5 4-1-06,"['cpd', 'ldd', 'ldd construction specifications', 'ldd inspections']",File or Document,73.0
Finance,A-133,A-133 Report FY13,"['a133', 'audit', 'financial', 'reporting']",File or Document,73.0
Annual Audit Plan & Reports,This report highlights the work the City Auditor?s Office has conducted in Fiscal Year 2015 and its performance measures.,2015 Annual Report Highlights - City Auditor's Office,"['personal information', 'public works', 'permit fees', 'streets', 'leasable property']",File or Document,73.0
311,311 Call Center Statistics,311 Calls Handled and Abandoned by Day of the Week,['311'],Chart,73.0
Land Development,Certificate Of Occupancy Master,Certificate Of Occupancy Master,"['cpd', 'development services', 'ldd', 'ldd development plan review', 'ldd plat resubmittal']",File or Document,73.0
Brownfields,"Fact Sheet describing brownfield activities, assistance and outcomes for cleanup and redevelopment of properties on Troost Ave. between 37th and Mannheim for the expansion and redevelopment of the DeLaSalle Education Center.",DeLaSalle - Brownfield Project Outcomes - 2013,"['brownfields', 'delasalle']",File or Document,73.0
Human Resources,"Collective Bargaining Agreement between City of Kansas City, Missouri and Local 42 International Association of Fire Fighters",Collective Bargaining Agreement ( CBA) Local42 International Association of Fire Fighters,"['collective bargaining agreement', 'fire fighters', 'human resources', 'international association of fire fighters', 'local 42']",File or Document,73.0
Forms and Applications,Contractor licensing requirements for a gas-fire supervisor,Gas-fired Appliance Supervisor Certificate Requirements,['gas fire contractor licensing'],File or Document,73.0
Land Development,"Pan, Tilt and Zoom Camera Installation Detail 06/01/12",PTZ Install Detail,"['signal', 'standards', 'traffic']",File or Document,73.0
Environmental Management Commission,Minutes of the monthly meeting of the EMC for 5.8.13,EMC Minutes 5.8.13,"['2013', 'emc', 'minutes']",File or Document,73.0
,FY 2014-15 OMB Circular A-133 Reports (A-133),FY15 A-133 Final,"['(a-133)', 'reports', 'circular a-133', 'omb', 'fy 2014-15']",File or Document,73.0
Safety,LEOP-HAZARD SPECIFIC RESPONSE PLAN 1 FLOOD OPERATIONS,HAZARD SPECIFIC RESPONSE PLAN 1 FLOOD OPERATIONS,['leop'],File or Document,73.0
,development impact of downtown streetcar February 2015 (map),Dev Impact Map3-13-15,"['downtown', 'streetcar']",File or Document,73.0
Forms and Applications,Contractor Licensing Fire Protection Supervisor Class I Requirements,Fire Protection Supervisor Class I Requirements,['fire protection contractor licensing'],File or Document,73.0
Census,"2010 Decennial Census data on Cass County Age data sorted by Census tract. 
ID: P1, Table: RACE, Dataset: 2010 Redistricting Data SF (PL 94-171)",2010 Cass County Age Census Data,"['county', 'cass', 'demographics', 'demographic', 'age']",Dataset,72.0
Land Development,Permit Documents Master,Permit Documents Master,"['cpd', 'development services', 'ldd', 'ldd permit documents']",File or Document,72.0
311,311 Call Center Statistics,Monthly Abandonment Rate,['311'],Filtered View,72.0
Focus,Neighborhood Assessment Report,Focus - Eastwood Hills,[],File or Document,72.0
Development,"May 16, 2013",63rd And Prospect Market Study And Analysis,[],File or Document,72.0
Health,Causes of death in Kansas City over time,Mortality Causes in Kansas City Stacked Horizontal Bar Chart,"['death', 'homicide']",Chart,72.0
Land Development,Fee Adjustment Ordinance,FEE ADJUSTMENT - New Fees And Increases In Existing Fees.,"['cpd', 'development services', 'ldd', 'ldd ordinances', 'ldd plan review']",File or Document,72.0
Human Relations,M/WBE Primes and Subcontractors? Contracts Awarded,"MWBE Detailed Report (through February 29, 2016)",['women minority business'],File or Document,72.0
Traffic,,2012 Traffic Data - Main St and E Meyer Blvd,"['kcmo', 'public works', 'traffic data']",File or Document,72.0
Land Development,Blasting Notification Fax Or E-mail,Blasting Notification Fax Or E-mail,"['cpd', 'development services', 'ldd', 'ldd blasting', 'ldd policy']",File or Document,72.0
Budget,Neighborhood Conservation Changes to the FY 2015-16 Budget,2015 Budget Amendment C,[],File or Document,72.0
Finance,Revenue Policy,Revenue Policy,"['code of ordinances', 'policy', 'revenue']",File or Document,72.0
Information Bulletins,"Required for any construction work, including excavation, demolition, hauling, grading or filling to be performed between the hours of 9:00 p.m. and 7:00 a.m. within 500 feet of an occupied residential structure located within a residential zoning district.",IB154 Obtaining A Special Nighttime Building Permit,[],File or Document,72.0
FY 2015-2016,Upgrade of CUSIP 485106CV8 (909 Walnut Parking Facility Project),Rating Upgrade 909 Walnut CUSIP 485106 CV8,"['909 walnut', 'cusip 485106cv8', 'ratings upgrade']",File or Document,72.0
