category,descrip,name,topics,type,views,views_norm
Business,"Department of Revenue Services Tax Credits Claimed on 2008 Corporation Business, Insurance Premiums and Public Service Companies Tax Returns",Department of Revenue Services - Tax Credits Claimed For 2008,"['decd', 'department of economic and community development', 'department of revenue services', 'drs', 'executive order 38']",Dataset,270.0,0.0036705229815522235
Health and Human Services,2014 Department of Rehabilitation Services information on numbers of consumers served and services provided,2014 Department of Rehabilitation Services,[],Dataset,269.0,0.003656928451990919
Health and Human Services,"AVERAGE MONTHLY ASSISTANCE UNITS AND RECIPIENTS BY TOWN
* Due to rounding some towns may not display a case but will display recipients.  This is due to most cases having more than one recipient and therefore when averaged, the recipient count will be .5 or higher, and be counted as 1.",MONTHLY ASSISTANCE UNITS AND RECIPIENTS BY TOWN FY14,['dss average monthly assistance units/ recipients by town'],Dataset,269.0,0.003656928451990919
Government,Information Technology projects,Information Technology Project Portfolio - Project Phase,"['technology', 'opm', 'itcip', 'it']",Chart,268.0,0.0036433339224296144
Public Health,Class 1 - Class 4 Food Establishments. Updated nightly. For more information on the Food Establishment Class codes select the about tab and scroll down to the attachments and open the PDF document,Food Establishments classified as Coffee Shop or Donut Shop,"['hartford', 'restaurant', 'health', 'food']",Map,267.0,0.00362973939286831
Government,Lean and process improvement project detail by agency,2015 LeanCT Report,"['kaizen', 'lean', 'leanct', 'process improvement']",Dataset,266.0,0.0036161448633070053
Business,"LICENSED HEALTH INSURERS. ASSETS, LIABILITIES, CAPITAL AND SURPLUS, AND DIRECT WRITTEN PREMIUMS IN CONNECTICUT FOR 2012. NON-DOMESTIC (OUT-OF-STATE) HEALTH INSURERS",NON-DOMESTIC HEALTH INSURERS,"['companies', 'insurance']",Dataset,265.0,0.0036025503337457007
Health and Human Services,"This dataset contains aggregate data concerning the number of children that entered DCF placement during a given SFY (July 1 ? June 30).  These figures are broken out by the DCF Region and Office responsible for the child's care, the child's Gender, and by the categorical Placement Type into which the child was initially placed.",SFY05-14 Entries Aggregates Gender,"['congregate care', 'foster care', 'trend', 'placement type', 'placement']",Dataset,263.0,0.0035753612746230916
Health and Human Services,"AVERAGE MONTHLY ASSISTANCE UNITS AND RECIPIENTS BY TOWN						
STATE FISCAL YEAR 99
*  Counts are estimated due to AU/recipient address correction.							
Figures may not add due to rounding.",Monthly Recipients Assistance Units FY99,"['assistance units', 'average', 'dss', 'monthly', 'recipients by town']",Dataset,263.0,0.0035753612746230916
Financial,,Hartford: Capital Project List,[],Dataset,262.0,0.003561766745061787
Health and Human Services,"This is a boundary file showing the catchment area for which each of the 6 DCFRegions is responsible. Catchment areas are comprised of complete Towns, but not necessarily complete Zip Codes. Data is as of 7/1/2014, is unlikely to change frequently, and will be updated only as changes are made to the catchment areas.",CT DCF Region Boundaries,"['dcf', 'department of children and families', 'region', 'regions', 'boundary']",Map,262.0,0.003561766745061787
Housing and Development,"The Statute provides incentives to municipalities for creating Incentive Housing Zones (IHZ) in eligible locations, such as, near transit facilities, an area of concentrated development or an area because of existing, planned or proposed infrastructure that is suitable for development as an IHZ.",Incentive Housing Zones (by parcel),"['housing', 'ihz', 'zones', 'gis']",Map,258.0,0.003507388626816569
Transportation,Commercial Vehicle Inspections vs Reportable CMV Crashes during 2001 to as of August 2014,CHART : Commercial Vehicle Inspections vs Reportable CMV Crashes : 2001 to as of August 2014,['dmv'],Chart,257.0,0.0034937940972552643
Government,"The Local Area Unemployment Statistics (LAUS) program produces monthly employment, unemployment, and labor force data for Census regions and divisions, States, counties, metropolitan areas, and many cities, by place of residence. The LAUS program is a federal-state cooperative endeavor in which states develop state and sub-state data using concepts, definitions, and technical procedures prescribed by the Bureau of Labor Statistics (BLS). A major source of labor force data estimates, the Current Population Survey (CPS) includes a sample of over 1,600 Connecticut households each month regarding the labor force status of their occupants","CT Department of Labor, Office of Research - LAUS Substate April 2017","['labor force data', 'unemployment', 'employment', 'monthly', 'laus']",Dataset,257.0,0.0034937940972552643
Public Safety,This data set is being used by our HartStat website to display the number of incidents per day. Updated nightly.,Total EMS Incidents 7/1/2014 - 6/30/2015,"['ct', 'hartford', 'public safety', 'fire']",Chart,256.0,0.0034801995676939598
Government,"This data is reflective of the State of Connecticut Executive Branch workforce only.  The data does not reflect employees of the University of Connecticut Health Center, University of Connecticut and Board of Regents which includes the state university system and community colleges.  Judicial Branch and Legislative Branch employees are also not reflected in this data.","DAS HR Almanac - Executive Branch Employment, Full time and Union Membership - Chart","['personne', 'hr']",Chart,256.0,0.0034801995676939598
Transportation,,CHART : LICENSE ENDORSEMENTS as of NOV 2013,['dmv'],Chart,255.0,0.0034666050381326552
Health and Human Services,Location and phone numbers for all Department of Rehabilitation Services - Bureau of Rehabilitation Services field offices,BRS Field Office Locations,[],Dataset,253.0,0.0034394159790100466
,,Federal Revenue,[],Filtered View,251.0,0.0034122269198874375
Education,Public and Private schools in the City of New Haven,New Haven Schools,"['schools', 'new haven', 'nhv']",Map,248.0,0.003371443331203524
Business,"Department of Revenue Services Tax Credit Carryforwards from Fiscal Year 2013-14 (July 1, 2013 through June 30, 2014) Filings",Department of Revenue Services FY 2013-14 Tax Credit Carryforwards,"['decd', 'department of economic and community development', 'department of revenue services', 'drs', 'executive order 38']",Dataset,247.0,0.0033578488016422193
Health and Human Services,"AVERAGE MONTHLY ASSISTANCE UNITS AND RECIPIENTS BY TOWN						
STATE FISCAL YEAR 2005						
* Due to rounding some towns may not display a case but will display recipients.  This is due to most cases having more than one recipient and therefore when averaged, the recipient count will be .5 or higher, and be counted as 1.	
Note: Due to rounding, program and statewide totals may appear inaccurate.",MONTHLY ASSISTANCE UNITS AND RECIPIENTS BY TOWN FY05,"['assistance units', 'average', 'dss', 'monthly', 'recipients by town']",Dataset,245.0,0.00333065974251961
