category,descrip,name,topics,type,views,views_norm
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH LAND & NATURAL RESOURCES,[],Filtered View,195.0,0.004247255619445897
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",TRANSPORTATION,"['oip', 'records', 'request', 'uipa']",Filtered View,195.0,0.004247255619445897
Community,,Gene Ward House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,195.0,0.004247255619445897
Community,,Sylvia Luke House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,195.0,0.004247255619445897
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH HAWAIIAN HOME LANDS,[],Filtered View,195.0,0.004247255619445897
Community,,Political Party Committees,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,194.0,0.004225474821397456
,,FY 13 Consolidated Infrastructure Budget,[],Chart,194.0,0.004225474821397456
Community,,Mark Hashem House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,194.0,0.004225474821397456
Community,,2014 Elections - Super PACs - Total Receipts and Disbursements Bar Chart,"['elections', 'campaign spending commission', 'candidates', 'campaign spending']",Chart,194.0,0.004225474821397456
Community,,"2014 Elections - Top 10 Surplus (as of November 4, 2014)","['elections', 'campaign spending']",Dataset,194.0,0.004225474821397456
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log For FY 2014 (record requests received July 1, 2013, through June 30, 2014",SOH HAWAIIAN HOME LANDS,"['request', 'records', 'oip', 'uipa']",Filtered View,193.0,0.0042036940233490154
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH HEALTH,"['oip', 'records', 'request', 'uipa']",Filtered View,193.0,0.0042036940233490154
Health,DOH Environmental Indicators,Table 17: Solid Waste Recycled (in tons),"['recycled', 'waste', 'solid']",Dataset,193.0,0.0042036940233490154
Formal Education,PUBLIC SERVICES SECTION  NLS (National Library Service for the Blind and Physically Handicapped) STATISTICS,Libraries Blind And Physically Handicapped Fiscal 2011,"['library', 'handicapped', 'blind']",Dataset,192.0,0.004181913225300575
Community,,Ron Kouchi GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,192.0,0.004181913225300575
Community,,Statewide A&B Executives,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,192.0,0.004181913225300575
,,Budget Table: K2 (Other Current Expenses: Leasing),[],Dataset,192.0,0.004181913225300575
Health,Adult Day Health Center,Adult Day Health Center facilities,['adhc'],Dataset,192.0,0.004181913225300575
Community,,Joe Souki House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,191.0,0.004160132427252134
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).","SOH BUSINESS, ECONOMIC DEVELOPMENT AND TOURISM",[],Filtered View,191.0,0.004160132427252134
Community,,Cindy Evans House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,190.0,0.004138351629203694
,,Hawaii's Petroleum Use by Sector (Source: US Energy Information Administration),[],Dataset,190.0,0.004138351629203694
Economic Development,,DBEDT HECO Ranks Third In 2010 Annual Solar Watts Per Customer,['electricity'],Dataset,189.0,0.004116570831155254
Government-Wide Support,"Quarter by quarter updates of the number of maps, charts and datasets made available to the public",State of Hawaii Open Data growth,"['charts', 'maps', 'open data']",Dataset,189.0,0.004116570831155254
Economic Development,,Hawaii Utility Ranking for Annual Solar Watts,['electricity'],Chart,189.0,0.004116570831155254
Economic Development,,HGBP Restaurant,"['dbedt', 'green restaurants', 'hawaii', 'sustainable']",Filtered View,189.0,0.004116570831155254
Health,DOH Environmental Indicators,Table 19: Hazardous Waste Generated,"['generated', 'waste', 'hazardous']",Dataset,189.0,0.004116570831155254
,,"Number of employments employed by QHTBs, by employment status",[],Dataset,188.0,0.004094790033106813
,,Home Page Featured Story,[],Dataset,188.0,0.004094790033106813
Health,DOH Facilities Listing,Public Health Nursing Listing Map,"['listing', 'nursing', 'health', 'public']",Map,188.0,0.004094790033106813
Health,DOH Environmental Indicators,Table 2: Ambient Levels of Airborne Particulates (PM) in Honolulu,"['particulates', 'airborne', 'levels', 'ambient']",Dataset,188.0,0.004094790033106813
Community,,CSCTest - Noncandidate Committee Other Receipts By Category,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Chart,187.0,0.004073009235058373
Government-Wide Support,FY 13 - 01-12,General Expenditures by FY-ACCT,[],Filtered View,187.0,0.004073009235058373
Community,,2014 Lt. Gov Contrib Range,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Chart,187.0,0.004073009235058373
,ICSD,Pie Chart of PC TSSB WKLY by Dept sum of Settlement Amount,[],Chart,187.0,0.004073009235058373
,,J3: Total Equipment Expenses by Item Description (2014),[],Chart,187.0,0.004073009235058373
Economic Development,,DBEDT Hawaii Utility Companies Rank Among The Top,"['electric', 'energy', 'utility']",Dataset,187.0,0.004073009235058373
Health,County and island of Hawaii statistics,"Hawaii County Births, Deaths, Marriages, Civil Unions 2012","['civil union', 'death', 'marriagee', 'birth']",Dataset,187.0,0.004073009235058373
,Source data: https://data.hawaii.gov/Public-Safety/Roll-up-by-Location/v3gj-97wt,Roll-up By Location,[],Dataset,186.0,0.004051228437009932
,,Hawaii: Resident Sentiment - Has tourism made issue better or worse? Overall quality of life,[],Chart,186.0,0.004051228437009932
Community,,Baker Test,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,186.0,0.004051228437009932
Community,,Calvin Say House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,186.0,0.004051228437009932
Community,,2014 Elections - Total Disbursements Pie Chart,[],Chart,185.0,0.004029447638961492
,,FTE Count By Department,[],Chart,185.0,0.004029447638961492
Community,,2014 Elections - Total Receipts by Ballot Issue Pie Chart,"['elections', 'campaign spending commission', 'candidates', 'campaign spending']",Chart,185.0,0.004029447638961492
,,Report Card 3b Resident Sentiment Tourism for Family,[],Dataset,185.0,0.004029447638961492
Health,DOH Environmental Indicators,Table 5: Ambient Levels of Carbon Monoxide (CO) in Honolulu,"['monoxide', 'carbon', 'levels']",Dataset,185.0,0.004029447638961492
Community,,"Ahu, Elwin ($6K Contributions)","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,184.0,0.004007666840913051
Government-Wide Support,FY 13 - 01-12,Easy Trust,[],Chart,184.0,0.004007666840913051
,,Slideshow Content,[],Dataset,184.0,0.004007666840913051
,,FY 2015 CIP Budget,[],Chart,184.0,0.004007666840913051
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,"# of Requests Received & Requests Completed (based on preliminary data as of Nov. 20, 2013)","['request', 'records', 'oip', 'uipa']",Chart,184.0,0.004007666840913051
Community,,All A&B Contributions 2006-2015 by Contributor,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,184.0,0.004007666840913051
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log For FY 2014 (record requests received July 1, 2013, through June 30, 2014",SOH TRANSPORTATION,"['request', 'records', 'oip', 'uipa']",Filtered View,184.0,0.004007666840913051
Health,DOH Environmental Indicators,Table 5: Ambient Levels of Carbon Monoxide (CO) in Honolulu Graph,"['monoxide', 'carbon', 'levels']",Chart,183.0,0.00398588604286461
Community,,Senator Clarence Nishihara Agrochemical Funds 10-15,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,183.0,0.00398588604286461
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log For FY 2014 (record requests received July 1, 2013, through June 30, 2014",SOH ACCOUNTING & GENERAL SERVICES,"['request', 'records', 'oip', 'uipa']",Filtered View,183.0,0.00398588604286461
,,Nathan,[],Chart,183.0,0.00398588604286461
Health,DOH Environmental Indicators,Table 5: Ambient Levels of Carbon Monoxide (CO) in Honolulu Graph,"['monoxide', 'carbon', 'levels']",Chart,183.0,0.00398588604286461
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH PUBLIC SAFETY,"['oip', 'records', 'request', 'uipa']",Filtered View,183.0,0.00398588604286461
,,Statewide Energy Star Buildings,[],Dataset,183.0,0.00398588604286461
Community,,2014 Elections - Top 10 Cost Per Vote,"['elections', 'campaign', 'campaign spending']",Dataset,183.0,0.00398588604286461
,,Report Card 2d VSAT Overall Satisfaction Molokai By MMA,[],Dataset,182.0,0.00396410524481617
Community,,2014 Elections - Expenditures by Authorized Use,['campaign spending commission'],Dataset,182.0,0.00396410524481617
Community,,Clarence Nishihara GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,182.0,0.00396410524481617
Health,Listing of livestock brands registered with the Department of Agriculture Animal Disease Control Branch for year 2011.  To include annual supplements for years 2012-2014.,Apana,"['brands', 'livestock', 'registered']",Filtered View,182.0,0.00396410524481617
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",UNIVERSITY OF HAWAII,"['oip', 'records', 'request', 'uipa']",Filtered View,182.0,0.00396410524481617
Community,,Michelle Kidani GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,182.0,0.00396410524481617
Community,,Jill Tokuda GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,182.0,0.00396410524481617
Economic Development,"* Taxable and exempt vehicles.  							
* Includes passenger cars, ambulances, buses, trucks, motorcycles and vehicles registered but subsequently scrapped or shipped out of State.  							
* Exclude trailers and semi-trailers							
     Source:  Hawaii State Department of Transportation, Safe Communities Program, records.",car registrations,"['vehicles', 'cars']",Chart,182.0,0.00396410524481617
Community,,Independent Expenditure Committees,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,182.0,0.00396410524481617
,,Report Card 4b Tax Tax Revenues From Visitor Expenditures,[],Dataset,181.0,0.003942324446767729
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,"# Requests Received & Requests Completed w/o DOH (based on preliminary data as of Nov. 20, 2013)","['request', 'records', 'oip', 'uipa']",Chart,181.0,0.003942324446767729
Government-Wide Support,"* Effective July 1, 2010, environmental tax rate increased from $0.05 to $1.05 per barrel.  
Tax Research & Planning
Monthly 01-15-13",TAX 12 2012 Liquid Fuel Allocations,"['liquid allocation', 'tax', 'fuel']",Dataset,181.0,0.003942324446767729
,,Donut Chart Collections Taxable Income Sep2014,[],Chart,181.0,0.003942324446767729
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,ACCOUNTING AND GENERAL SERVICES,"['request', 'records', 'oip', 'uipa']",Filtered View,181.0,0.003942324446767729
