category,descrip,name,topics,type,views,views_norm
Community & Economic Development,"The City of Chicago launched the Micro-Market Recovery Program (MMRP), a coordinated effort among the City, not-for-profit intermediaries, and non-profit and for-profit capital sources to improve conditions, strengthen property values, and create environments supportive of private investment in targeted markets throughout the city. The goal of MMRP is to improve conditions, strengthen property values, and create environments supportive of private investment in targeted areas by strategically deploying public and private capital and other tools and resources in well-defined micro-markets.  This MMRP Permits dataset contains all Department of Buildings (DOB) Permits that have occured at properties falling within any MMRP Zone.  Permits, Cases and Violations can be linked to the MMRP Geographies dataset using ADDRKEY or ADDRGRPKEY.  To link Violations and Inspections to their Permits and Cases use Violation PERMITORCASEKEY to link to Permits APKEY_PERMIT and Cases APKEY_CASE.  For more information on the MMRP program, please see http://www.regionalhopi.org/content/city-chicago-micro-market-recovery-program-overview.",Micro-Market Recovery Program - Permits - Map,"['inspections', 'buildings']",Map,3227.0,0.0036908978821085813
Transportation,"Average Daily Traffic (ADT) counts are analogous to a census count of vehicles on city streets. These counts provide a close approximation to the actual number of vehicles passing through a given location on an average weekday. Since it is not possible to count every vehicle on every city street, sample counts are taken along larger streets to get an estimate of traffic on half-mile or one-mile street segments. ADT counts are used by city planners, transportation engineers, real-estate developers, marketers and many others for myriad planning and operational purposes.
Data Owner: Transportation.
Time Period: 2006.
Frequency: A citywide count is taken approximately every 10 years. A limited number of traffic counts will be taken and added to the list periodically.
Related Applications: Traffic Information Interactive Map (http://webapps.cityofchicago.org/traffic/).",Points Traffic,"['streets', 'traffic']",Map,3224.0,0.0036874666166464413
Administration & Finance,"Number Of City Employees And Officials Completing Mandatory Annual Ethics Training
2012 Training will begin in April.",Performance Metrics - Ethics - Mandatory Annual Ethics Training,"['personnel', 'ethics', 'performance metrics']",Chart,3220.0,0.0036828915960302544
Ethics,"The lobbyist compensation report is part of the Lobbyist Activity Report, a notarized disclosure that lobbyists were required to file twice during 2010 (January 20th and July 20th).
Lobbyists were required to report all lobbying related compensation received during each reporting period, rounded to the nearest $1,000 on Form C Part 3 Section G (http://bit.ly/q2lRTh).
In 2010, all lobbyist compensation reports are submitted to the Board of Ethics in paper form and are available in their entirety in the Board's offices.  Data for the 2010 reporting period is limited because previous policy did not require the Board of Ethics to prioritize the reporting of all data available from paper filings.  
Data Owner:  Board of Ethics 
[http://j.mp/mbH9BN] /
Time Period: January 1, 2010 to December 31, 2010 / 
Related Applications:  Registered Lobbyist List [http://j.mp/l8LwAq ]",Lobbyist Data - Historical - Lobbyist Compensation Report - 2010,"['historical', 'lobbyists']",Dataset,3220.0,0.0036828915960302544
Transportation,"OUTDATED, HISTORICAL VERSION -- Points representing CTA Rail Stations. To view or use these files, special GIS software, such as Google Earth, is required. (Note: Station locations are based on the facility, and are not necessarily where an entrance to station would be.)",CTA - 'L' (Rail) Stations - KML (Deprecated February 2015),"['deprecated', 'sustainability', 'gis', 'kml', 'rail']",File or Document,3217.0,0.003679460330568115
Property & Taxation,,Cook County Recorder of Deeds - Mortgages - 2012 January 1 to November 29,['mortgages'],Dataset,3214.0,0.003676029065105975
Environment,"Data extracted from the Bureau of Land's Site Remediation Program Database which identifies the terms and conditions of all ""No Further Remediation "" (NFR) Letters issued for all voluntary remediation projects administered through the Pre-Notice Site Cleanup Program (1989 to 1995) and the Site Remediation Program (1996 to the present).",IEPA No Further Remediation Sites,"['cleanup', 'remediation', 'sites']",Dataset,3152.0,0.0036051162455550817
Transportation,"This list of 'L' stops provides location and basic service availability information for each place on the CTA system where a train stops, along with formal station names and stop descriptions.",CTA - System Information - List of 'L' Stops - Map,"['sustainability', 'stations', 'rail', 'public transit', 'cta']",Map,3143.0,0.0035948224491686616
Transportation,Information for all seven Tollway Oases on the Illinois Tollway system including location and vendors,ISTHA Illinois Tollway Oases,"['travel', 'fuel', 'food', 'restaurant', 'oases']",Dataset,3124.0,0.003573091101241775
Administration & Finance,"This metric tracks workforce employment services including basic services, skills training and job placement per month. DFSS provides workforce development services to low income adults, dislocated workers and ex-offenders. These services include job readiness training, vocational training, job placement, supportive services and post-placement retention services.
The Chicago-Cook Workforce Partnership, a newly created agency designed to reform and revitalize workforce development in the greater Chicagoland area, took over operation of DFSS?s Workforce Investment Act funding and delegate agency contracts on July 1, 2012.  http://www.workforceboard.org",Performance Metrics - Family & Support Services - Workforce Services Monthly Utilization,"['human services', 'service delivery', 'performance metrics']",Chart,3123.0,0.003571947346087728
FOIA,"FOIA requests received by the Office of the Chicago City Clerk as of May 1, 2010",FOIA Request Log - City Clerk,[],Dataset,3113.0,0.0035605097945472616
Health & Human Services,"This dataset contains the annual number of low birth weight births and the percent of total births these low birth weight births represent, with corresponding 95% confidence intervals, by Chicago community area, for the years 1999 ? 2009. See full description at http://bit.ly/KcNNzH","Public Health Statistics - Low birth weight in Chicago, by year, 1999 ? 2009",[],Dataset,3112.0,0.003559366039393215
Administration & Finance,Employee overtime and supplemental earnings by month and year-to-date,Employee Overtime and Supplemental Earnings 2016,['budget'],Dataset,3100.0,0.003545640977544655
Education,"This dataset shows the 2013 School Progress Report Card data elements for each CPS elementary school. The report card is an annual summary of how the school is doing. For more information on the School Progress Report Cards, please see http://www.cps.edu/SCHOOLDATA/Pages/SchoolProgressReports.aspx",Chicago Public Schools - Elementary School Progress Report (2013-2014),"['report cards', 'education', 'cps']",Dataset,3094.0,0.003538778446620375
Ethics,"All registered lobbyists, grouped and sorted by clients. This view is created based on lobbyists registrations from 2012 to present.",Lobbyist Data - Lobbyists by Client,"['ethics', 'lobbyists']",Filtered View,3093.0,0.003537634691466328
Facilities & Geographic Boundaries,"KML file of neighborhood boundaries in Chicago, as developed by the Office of Tourism. These boundaries are approximate and names are not official. To view or use these files, special GIS software, such as Google Earth, is required.",Boundaries - Neighborhoods - KML,"['kml', 'gis', 'boundaries']",File or Document,3093.0,0.003537634691466328
