category,descrip,name,topics,type,views,views_norm
Environment,"Oil and Gas Floodplain ? Colorado 100-year Effective as of January 28, 2016 as reported by the Colorado Oil & Gas Conservation Commission.   Aggregate of FEMA DFIRM (digital vector only) 'Zone A' effective 100-year floodplain extents for Colorado.  This data is provided as guidance only and the COGCC cannot guarantee that all floodplain data will be current and/or accurate. For many parts of Colorado, 100-year floodplain zones exist only in a raster map format - these are NOT INCLUDED in this vector shapefile download. Please consult the FEMA Flood Map Service Center and the Colorado Water Conservation Board (CWCB) for more comprehensive listings.","Oil and Gas Floodplain ? Colorado 100-year Effective as of January 28, 2016","['gis', 'energy', 'gas', 'oil']",External Link,28.0,0.0009733375047797824
Transportation,The available data consists of CDOT Closures as of 9-29-2013 due to flood incident; CDOT Continuous Severe Damage shapefile regarding flood event; and Non-Continuous Severe.,CDOT Flood Data,"['cdot', 'closures', 'colorado', 'damage', 'flood']",Map,28.0,0.0009733375047797824
County,Executive Summary 81023 2013,Executive Summary 81023 2013,"['2013', '81023', 'executive', 'pueblo', 'summary']",File or Document,28.0,0.0009733375047797824
Environment,Oil and Gas Production Report 2016 as reported by the Colorado Oil & Gas Conservation Commission,Oil and Gas Production Report 2016,"['energy', 'gas', 'oil']",External Link,28.0,0.0009733375047797824
County,Graphic Profile Pueblo West 2013,Graphic Profile Pueblo West 2013,"['pueblo', 'demographic', '2013', 'pueblo west', 'profile']",File or Document,28.0,0.0009733375047797824
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",DWR Water Right Net Amounts Map,"['gocode', 'water right']",Map,28.0,0.0009733375047797824
County,Executive Summary Pueblo County 2013,Executive Summary Pueblo County 2013,"['2013', 'executive', 'pueblo', 'pueblo county', 'summary']",File or Document,28.0,0.0009733375047797824
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",tabulation,"['gocode', 'water right']",Filtered View,28.0,0.0009733375047797824
County,Business Summary Avondale 2013,Business Summary Avondale 2013,"['2013', 'avondale', 'business', 'pueblo', 'summary']",File or Document,28.0,0.0009733375047797824
Property Data,"A tool to allow easy filtering by account, by delinquent status or by Grand Total",Find Tax Account Balances,[],Data Lens,27.0,0.0009385754510376473
County,Business Summary 81023 2013,Business Summary 81023 2013,"['2013', '81023', 'business', 'pueblo', 'summary']",File or Document,27.0,0.0009385754510376473
Business,Building material sales by county and quarter for some counties in Colorado since 2009. This data set is provided by the Department of Revenue (DOR).,Building Material Sales in Colorado,"['gocodecolorado', 'building materials', 'building', 'business', 'sales']",Dataset,27.0,0.0009385754510376473
Business,"This data is current as of Oct 31, update cycle is under maintenance. See Status Blog for more details. This data is updated nightly and is intended for research purposes only. The Division of Professions and Occupations makes no guarantee as to the accuracy or completeness of the information. If you are looking for consumer protection information, the primary source for this data, updated in real time, is available at:
? Individual search information: www.colorado.gov/dora/licensing/Lookup/GenerateRoster.aspx
? Group Download information: www.colorado.gov/dora/licensing/Lookup/LicenseLookup.aspx
 License types include Accountancy, Architects, Landscape Architects, Private Investigators, Professional Engineers, Professional Land Surveyors, Acupuncture, Addiction Counselors, Chiropractors, Dental, Direct-Entry, Midwives, Hearing Aid Providers, Marriage & Family Therapists, Massage Therapists, Medical, Naturopathic Medicine, Nursing, Nursing Home Administrators, Occupational Therapy, Optometry, Pharmacy, Physical Therapy, Podiatry, Prescription Drug Monitoring Program (PDMP), Professional Counselors, Psychologists, Registered Psychotherapy, Respiratory Therapy, Social Work, Speech-Language Pathology, Surgical Assistant & Surgical Technologist, Athletic Trainers, Audiologists, Barbers, Cosmetologists, Estheticians, Hairstylists, Nail Technicians, Electrical, Funeral Home & Crematory, Outfitters, Passenger Tramway, Plumbing, Boxing, Veterinary.",All Status Dental View,"['gocode', 'dora', 'healthcare profile', 'physician profile', 'business licensing']",Filtered View,27.0,0.0009385754510376473
County,Graphic Profile 81069 2013,Graphic Profile 81069 2013,"['pueblo', 'demographic', '2013', '81069', 'profile']",File or Document,27.0,0.0009385754510376473
Environment,Oil and Gas Pending Well Permits as reported by the Colorado Oil & Gas Conservation Commission,Oil and Gas Pending Well Permits,"['gis', 'energy', 'gas', 'oil']",External Link,26.0,0.0009038133972955122
County,Demographic Income Profile 81003 2013,Demographic Income Profile 81003 2013,"['2013', '81003', 'demographic', 'income', 'profile']",File or Document,26.0,0.0009038133972955122
County,Graphic Profile Pueblo City 2013,Graphic Profile Pueblo City 2013,"['pueblo', 'demograhic', '2013', 'pueblo city', 'profile']",File or Document,26.0,0.0009038133972955122
County,Demographic Income Profile 81019 2013,Demographic Income Profile 81019 2013,"['2013', '81019', 'demographic', 'income', 'profile']",File or Document,26.0,0.0009038133972955122
Labor & Employment,"Colorado Retail and Sales Tax information are summarized monthly at the county level by industry. Retail Sales for the monthly filing period are summarized by county and industry in this report including retail trade totals. Contains fields like agriculture, clothing, food & beverage, etc.",Food/Bev Sales By Month,"['gocode', 'business type', 'revenue', 'tax', 'industry']",Chart,26.0,0.0009038133972955122
Water,Decreed Instream Flow and Natural Lake Level water rights of the Colorado Water Conservation Board,Minimum Stream Flows - Acquisitions,"['minimum lake levels', 'minimum flows', 'appropriations', 'cwcb', 'instream']",Filtered View,26.0,0.0009038133972955122
Business,"Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State (SOS) since 1864.","Longmont Biz Registration - May 9 to May 15, 2017","['bic', 'business entity', 'entity', 'colorado business name', 'colorado businesses']",Filtered View,26.0,0.0009038133972955122
County,Executive Summary 81003 2013,Executive Summary 81003 2013,"['2013', '81003', 'executive', 'pueblo', 'summary']",File or Document,25.0,0.0008690513435533772
Environment,Oil and Gas Pits ? Locations as reported by the Colorado Oil & Gas Conservation Commission.,Oil and Gas Pits ? Locations,"['gis', 'energy', 'gas', 'oil']",External Link,25.0,0.0008690513435533772
County,Graphic Profile 81001 2013,Graphic Profile 81001 2013,"['pueblo', 'demographic', '2013', '81001', 'profile']",File or Document,25.0,0.0008690513435533772
Environment,Monthly Gas Price Index FY 2007-2008 as reported by the Colorado Oil & Gas Conservation Commission,Monthly Gas Price Index FY 2007-2008,"['energy', 'gas', 'oil']",External Link,25.0,0.0008690513435533772
County,Demographic Income Profile Pueblo County 2013,Demographic Income Profile Pueblo County 2013,"['2013', 'demographic', 'income', 'profile', 'pueblo']",File or Document,25.0,0.0008690513435533772
County,Demographic Income Profile 81069 2013,Demographic Income Profile 81069 2013,"['2013', '81069', 'demographic', 'income', 'profile']",File or Document,25.0,0.0008690513435533772
Environment,Oil and Gas Production Report 2015 as reported by the Colorado Oil & Gas Conservation Commission,Oil and Gas Production Report 2015,"['energy', 'gas', 'oil']",External Link,25.0,0.0008690513435533772
Demographics,"American Community Survey Census data includes demographics, education level, commute information, and more subset to Colorado by the Department of Local Affairs (DOLA).",Census Block Groups in Colorado 2015,"['gocodecolorado', 'demographics', 'occupation', 'occupancy', 'household']",Map,25.0,0.0008690513435533772
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",Denver 1997 Businesses,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,25.0,0.0008690513435533772
