category,descrip,name,topics,type,views,views_norm
Public Safety,"National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.																				Rates are the number of reported offenses per 100,000 population 											
Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data 											
Date of download: Sep 18 2013",Property Crime Rate,"['cdps', 'colorado crime rate', 'crime', 'department of public safety', 'division of criminal justice']",Chart,248.0,0.008581908782614714
Demographics,This dataset contains data on the actual and projected population by gender and age from 1990-2040.,Mesa 2015,"['gocode', 'bic', 'state demography office', 'estimate', 'projections']",Filtered View,247.0,0.008547304311717074
Water,Division of Water Resources (DWR) Call History. The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream. The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine. The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,Calls Affecting Kersey Gage,"['gocode', 'administrative call']",Filtered View,247.0,0.008547304311717074
Public Safety,"National or state offense totals are based on data from all reporting agencies and estimates for unreported areas. Rates are the number of reported offenses per 100,000 population. These figures are based on end of calendar year populations.","COLORADO CRIME RATES VS INCARCERATION RATES, 1982-2012","['cdps', 'colorado department of public safety', 'crime rates', 'incarceration rates']",Dataset,246.0,0.008512699840819433
Transportation,"2035 Metro Vision roadway network, as derived from the DRCOG Linear Referencing Sysetm (LRS)",2035 Metro Vision Road Network,[],External Link,244.0,0.008443490899024153
Labor & Employment,"2014 Current Employment Statistics (CES) data, Not Seasonally Adjusted, in Pueblo MSA",2014 Current Employment Statistics (CES) data in Pueblo MSA,"['2014', 'colorado department of labor & employment', 'employment', 'industry', 'occupation']",Dataset,243.0,0.008408886428126514
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",CBCoalCreekWaterRights,[],Filtered View,241.0,0.008339677486331234
Health,Racial and Ethnic Health Disparities in Colorado - 2009,2009 Health Disparities Report and Data,"['2009', 'african american', 'american indian', 'asian', 'colorado department of health and environment']",Dataset,241.0,0.008339677486331234
Demographics,"Census Data is collected every 10 years by mail surveys to every household with primary data collection fields of population, gender, race and number of occupants. Data includes demographics, education level, commute information, and more subset to Colorado by the Department of Local Affairs (DOLA).",Census Block Groups in Colorado 2010,"['gocodecolorado', 'gocode', 'building year built', 'occupation', 'occupancy']",Map,240.0,0.008305073015433593
Labor & Employment,"2014 Current Employment Statistics (CES) data, Not Seasonally Adjusted, in Denver - Aurora MSA",2014 Current Employment Statistics (CES) data by Industry in Denver - Aurora MSA,"['2014', 'colorado department of labor & employment', 'employment', 'industry', 'occupation']",Dataset,238.0,0.008235864073638315
Water,All well applications and permits issued.,Rooftop,"['permit', 'application', 'well']",Filtered View,238.0,0.008235864073638315
Community Development,"This is a list of street names in Douglas County. Street names shown in this list have already been considered, denied, or used, and should not be proposed again. Please review the ""How to Name Streets in Douglas County"" guide in the ""About"" section.",Douglas County Street Names,"['community', 'street names', 'streets']",Dataset,237.0,0.008201259602740674
